label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
point,0.0,0.0,0.0,-0.28112152218818665,-0.02163444645702839,-0.11684883385896683,-0.5274935364723206,-0.10629718750715256,-0.24212457239627838,-0.6991311311721802,-0.14949339628219604,-0.37150466442108154,-0.6544820070266724,-0.1836988627910614,-0.49317753314971924,-0.5136720538139343,-0.8057512044906616,-0.19808317720890045,-0.7215394973754883,-1.0829145908355713,-0.38762733340263367,-0.9277372360229492,-1.1975923776626587,-0.49808695912361145,-1.088715672492981,-1.2538870573043823,-0.5687087178230286,-0.31100085377693176,-0.9229543209075928,-0.22679030895233154,-0.534623920917511,-0.4963054656982422,-0.40746432542800903,-0.4591626822948456,-0.22139285504817963,-0.41192394495010376,-0.34370890259742737,-0.2550143003463745,-0.3841061294078827,-0.09761854261159897,-0.848291277885437,-0.2759998142719269,-0.29111599922180176,-0.3048137128353119,-0.40693801641464233,-0.25378167629241943,-0.142457976937294,-0.31436365842819214,-0.17979876697063446,-0.23783157765865326,-0.23078685998916626,0.08680272102355957,-0.6855846047401428,-0.347659170627594,-0.06887023895978928,-0.2536051273345947,-0.4370414912700653,-0.05609755963087082,-0.1523032933473587,-0.38192129135131836,0.009102431125938892,-0.2405553162097931,-0.31534695625305176
point,0.0,0.0,0.0,-0.2903067171573639,-0.019657596945762634,-0.12145332992076874,-0.5357279777526855,-0.10098274797201157,-0.2564336955547333,-0.7067444324493408,-0.15448680520057678,-0.3955862820148468,-0.6517600417137146,-0.1883714646100998,-0.5266554951667786,-0.5056897401809692,-0.8121786117553711,-0.20397965610027313,-0.7152875065803528,-1.0829837322235107,-0.39997199177742004,-0.9221330285072327,-1.1981885433197021,-0.5115488767623901,-1.085827350616455,-1.254483699798584,-0.5825667977333069,-0.3033921718597412,-0.9236199259757996,-0.23426352441310883,-0.5387433767318726,-0.5105917453765869,-0.4201810657978058,-0.459836483001709,-0.22209857404232025,-0.4190785884857178,-0.3440183997154236,-0.2576828896999359,-0.3857945203781128,-0.09340434521436691,-0.8466076254844666,-0.2862359285354614,-0.3011678159236908,-0.311534583568573,-0.42266255617141724,-0.26181116700172424,-0.14119233191013336,-0.3219898045063019,-0.18627876043319702,-0.2366412878036499,-0.23160120844841003,0.08626733720302582,-0.6777779459953308,-0.3612290620803833,-0.08302680402994156,-0.25128838419914246,-0.453317791223526,-0.06768359988927841,-0.14980414509773254,-0.3944522440433502,0.0008332917932420969,-0.24213208258152008,-0.3248177170753479
point,0.0,0.0,0.0,-0.26480963826179504,-0.024045925587415695,-0.11681517213582993,-0.5014196634292603,-0.11207512766122818,-0.24244585633277893,-0.6654261946678162,-0.15594422817230225,-0.37291455268859863,-0.6328116059303284,-0.18803942203521729,-0.4961422085762024,-0.48953571915626526,-0.8214391469955444,-0.19165916740894318,-0.6925004124641418,-1.0878257751464844,-0.38578563928604126,-0.8934118151664734,-1.194021463394165,-0.49796271324157715,-1.0525990724563599,-1.2389569282531738,-0.56797194480896,-0.2836068868637085,-0.9329466223716736,-0.22176052629947662,-0.5195616483688354,-0.49630117416381836,-0.40681880712509155,-0.4455440044403076,-0.20076239109039307,-0.4114270508289337,-0.33455443382263184,-0.22782635688781738,-0.38182300329208374,-0.07156152278184891,-0.8488739728927612,-0.27383822202682495,-0.2795936167240143,-0.2997174859046936,-0.4138944149017334,-0.23352082073688507,-0.12564808130264282,-0.3220096826553345,-0.15622961521148682,-0.2201158106327057,-0.23634420335292816,0.10922712832689285,-0.6742483973503113,-0.3474424481391907,-0.05885735899209976,-0.2398427277803421,-0.4439726769924164,-0.03679021820425987,-0.1282687783241272,-0.38840776681900024,0.0352247878909111,-0.2165415734052658,-0.3198238015174866
point,0.0,0.0,0.0,-0.2668040692806244,-0.031031321734189987,-0.11918671429157257,-0.509809136390686,-0.12418097257614136,-0.2505691647529602,-0.6701404452323914,-0.17024730145931244,-0.388580322265625,-0.6199196577072144,-0.18240317702293396,-0.5196757912635803,-0.4872805178165436,-0.8271437883377075,-0.19453895092010498,-0.6911182999610901,-1.0881563425064087,-0.39110058546066284,-0.8974503874778748,-1.1949002742767334,-0.500771164894104,-1.056610107421875,-1.23953378200531,-0.5688300728797913,-0.2799721360206604,-0.932833194732666,-0.22679905593395233,-0.5233027935028076,-0.5034694671630859,-0.41180169582366943,-0.44598454236984253,-0.18907299637794495,-0.40646815299987793,-0.32882755994796753,-0.2173667997121811,-0.3679063320159912,-0.06673932075500488,-0.8459440469741821,-0.2821832597255707,-0.27994558215141296,-0.30942851305007935,-0.42213475704193115,-0.23930396139621735,-0.11584772169589996,-0.31836721301078796,-0.15943460166454315,-0.20068560540676117,-0.22313597798347473,0.11477038264274597,-0.6690322756767273,-0.3601328134536743,-0.05433809757232666,-0.24890831112861633,-0.4541291296482086,-0.049918778240680695,-0.12204183638095856,-0.3924335241317749,0.014155522920191288,-0.19638104736804962,-0.31922879815101624
point,0.0,0.0,0.0,-0.2745285928249359,-0.030360044911503792,-0.11923998594284058,-0.5257218480110168,-0.1298016607761383,-0.24589596688747406,-0.6878787875175476,-0.1886950582265854,-0.37788206338882446,-0.5996707677841187,-0.20618519186973572,-0.501243531703949,-0.48559749126434326,-0.8307988047599792,-0.18932078778743744,-0.6853222846984863,-1.091633915901184,-0.38441959023475647,-0.8853508830070496,-1.1906808614730835,-0.4943337142467499,-1.0450661182403564,-1.2366375923156738,-0.5630598068237305,-0.28116703033447266,-0.9342056512832642,-0.21955613791942596,-0.5215190052986145,-0.5128259062767029,-0.4034220576286316,-0.45119965076446533,-0.21495561301708221,-0.4026167690753937,-0.3395722210407257,-0.24271897971630096,-0.36896228790283203,-0.0772114098072052,-0.8410701751708984,-0.2729901969432831,-0.29317089915275574,-0.3060433566570282,-0.4135015904903412,-0.2569729685783386,-0.12142553180456161,-0.3168626129627228,-0.17843253910541534,-0.20599959790706635,-0.22603893280029297,0.0896637886762619,-0.6572098135948181,-0.34866437315940857,-0.08563005924224854,-0.2341262698173523,-0.44505107402801514,-0.07365730404853821,-0.11690668761730194,-0.39032503962516785,-0.0014184580650180578,-0.19295959174633026,-0.3217144310474396
point,0.0,0.0,0.0,-0.3015992045402527,-0.02947160415351391,-0.11574024707078934,-0.5491572022438049,-0.120489202439785,-0.24532826244831085,-0.7222594618797302,-0.16522927582263947,-0.3807978928089142,-0.6581149697303772,-0.18276022374629974,-0.5087419152259827,-0.5096036195755005,-0.8269172310829163,-0.18859410285949707,-0.7157440781593323,-1.0870463848114014,-0.38194262981414795,-0.9228445291519165,-1.1801966428756714,-0.49315008521080017,-1.0876266956329346,-1.2173216342926025,-0.5623022317886353,-0.30678170919418335,-0.9254530072212219,-0.22230985760688782,-0.5553082227706909,-0.4900277554988861,-0.4080979526042938,-0.48466184735298157,-0.20647408068180084,-0.41395246982574463,-0.3740367591381073,-0.23078197240829468,-0.3846520185470581,-0.10200399160385132,-0.8354551792144775,-0.2776016891002655,-0.32855698466300964,-0.2900976538658142,-0.4172779619693756,-0.2821148633956909,-0.12416386604309082,-0.3250052034854889,-0.202240988612175,-0.21172834932804108,-0.23731984198093414,0.07053074240684509,-0.6558863520622253,-0.3547167479991913,-0.11381179839372635,-0.22923311591148376,-0.44616979360580444,-0.09824617952108383,-0.12180227786302567,-0.3878161907196045,-0.031817104667425156,-0.20189015567302704,-0.31686922907829285
point,0.0,0.0,0.0,-0.3046795129776001,-0.02834148146212101,-0.1189102977514267,-0.5564142465591431,-0.11728357523679733,-0.25639140605926514,-0.7306642532348633,-0.17505857348442078,-0.401201456785202,-0.6349453330039978,-0.1810409277677536,-0.5381730198860168,-0.5070802569389343,-0.8294703960418701,-0.18830420076847076,-0.716508686542511,-1.0848602056503296,-0.38045114278793335,-0.9244174957275391,-1.1754150390625,-0.48603078722953796,-1.0853348970413208,-1.1984003782272339,-0.5503953695297241,-0.30595171451568604,-0.9256575107574463,-0.22260206937789917,-0.5517022609710693,-0.5185744762420654,-0.4060012996196747,-0.4780210852622986,-0.23092137277126312,-0.4027748703956604,-0.36807072162628174,-0.264824777841568,-0.3661551773548126,-0.10118051618337631,-0.8406656384468079,-0.27970442175865173,-0.3280511498451233,-0.32561221718788147,-0.41467079520225525,-0.2849971652030945,-0.15399020910263062,-0.3152424991130829,-0.2054501622915268,-0.24083752930164337,-0.22298431396484375,0.06988655775785446,-0.6658633947372437,-0.3597448170185089,-0.11520043760538101,-0.25394245982170105,-0.44445911049842834,-0.09612491726875305,-0.15148550271987915,-0.38420695066452026,-0.021220887079834938,-0.23282477259635925,-0.3131532371044159
point,0.0,0.0,0.0,-0.30339744687080383,-0.035670045763254166,-0.11970339715480804,-0.5539116263389587,-0.12097061425447464,-0.25857165455818176,-0.7210442423820496,-0.1641186624765396,-0.4038313627243042,-0.6334683895111084,-0.16827771067619324,-0.5412876605987549,-0.5016224980354309,-0.8311025500297546,-0.2005397230386734,-0.712584376335144,-1.0809576511383057,-0.3987741768360138,-0.9247297048568726,-1.1726593971252441,-0.5104684829711914,-1.0876896381378174,-1.1981096267700195,-0.5794637203216553,-0.2944917380809784,-0.9267118573188782,-0.2334090620279312,-0.5496504902839661,-0.5005365610122681,-0.417508602142334,-0.47699376940727234,-0.21401572227478027,-0.41501179337501526,-0.3602405786514282,-0.25176259875297546,-0.3809890151023865,-0.08803746849298477,-0.8353312015533447,-0.2888851761817932,-0.3250681459903717,-0.3044762909412384,-0.4235444962978363,-0.28114622831344604,-0.14246490597724915,-0.3212859034538269,-0.19546237587928772,-0.2364007830619812,-0.2291422337293625,0.08166265487670898,-0.6556574106216431,-0.3674234449863434,-0.10838428884744644,-0.2338731735944748,-0.4581534266471863,-0.0910767987370491,-0.13586796820163727,-0.39964812994003296,-0.015340028330683708,-0.22139179706573486,-0.3294941484928131
point,0.0,0.0,0.0,-0.3092806339263916,-0.031673613935709,-0.10893962532281876,-0.5564588904380798,-0.1115482822060585,-0.2427363246679306,-0.7324566841125488,-0.1439557820558548,-0.38367363810539246,-0.6811793446540833,-0.16270847618579865,-0.5179327726364136,-0.5275704860687256,-0.8250505924224854,-0.19610700011253357,-0.7443873882293701,-1.0822850465774536,-0.3984401226043701,-0.9592961668968201,-1.17644202709198,-0.5150604248046875,-1.1294647455215454,-1.2047579288482666,-0.5860639214515686,-0.32002773880958557,-0.9181468486785889,-0.2336420863866806,-0.5852345824241638,-0.5004332065582275,-0.4194995164871216,-0.5094874501228333,-0.21247822046279907,-0.41907182335853577,-0.3941572904586792,-0.24199126660823822,-0.38609394431114197,-0.11006209254264832,-0.8268568515777588,-0.29262542724609375,-0.3551897406578064,-0.2967395782470703,-0.4296063780784607,-0.306253045797348,-0.13554373383522034,-0.33043378591537476,-0.22200822830200195,-0.22796763479709625,-0.23970919847488403,0.06382772326469421,-0.6436910629272461,-0.37300536036491394,-0.13242360949516296,-0.22761549055576324,-0.46339136362075806,-0.11168798804283142,-0.12905682623386383,-0.40202248096466064,-0.03702503815293312,-0.2168956845998764,-0.32942870259284973
point,0.0,0.0,0.0,-0.3276609778404236,-0.024434462189674377,-0.11959711462259293,-0.5711719989776611,-0.10258697718381882,-0.2629384398460388,-0.7482987642288208,-0.14738377928733826,-0.4133709669113159,-0.6833738088607788,-0.16017648577690125,-0.556736171245575,-0.5458295941352844,-0.8191068172454834,-0.19732002913951874,-0.761359453201294,-1.0596076250076294,-0.39391931891441345,-0.9762639403343201,-1.1559491157531738,-0.5052648782730103,-1.1428102254867554,-1.1872026920318604,-0.5746368169784546,-0.3433433771133423,-0.9096594452857971,-0.23374122381210327,-0.5955162644386292,-0.4780401289463043,-0.41966512799263,-0.5151785612106323,-0.20504328608512878,-0.4185122847557068,-0.40233996510505676,-0.2539466321468353,-0.38513338565826416,-0.13418492674827576,-0.8203045129776001,-0.2925093173980713,-0.36445391178131104,-0.28846433758735657,-0.4275154173374176,-0.31737861037254333,-0.13735811412334442,-0.32845476269721985,-0.23836667835712433,-0.24265627562999725,-0.23851189017295837,0.04004066437482834,-0.6372129917144775,-0.37438201904296875,-0.1443411111831665,-0.2182966023683548,-0.4603134095668793,-0.1256665587425232,-0.1346314251422882,-0.40081915259361267,-0.05495016276836395,-0.23690567910671234,-0.33119267225265503
point,0.0,0.0,0.0,-0.3515801429748535,-0.005119155161082745,-0.11661496013402939,-0.6008975505828857,-0.0739104226231575,-0.2638903260231018,-0.7808399200439453,-0.11487489938735962,-0.4178774952888489,-0.7102760076522827,-0.12621481716632843,-0.5652279257774353,-0.5810424089431763,-0.7989651560783386,-0.203557088971138,-0.8033761978149414,-1.0293415784835815,-0.39848077297210693,-1.0205258131027222,-1.1158820390701294,-0.5101448893547058,-1.1902077198028564,-1.1354780197143555,-0.5807300209999084,-0.37999045848846436,-0.8930121064186096,-0.24111543595790863,-0.6360461115837097,-0.44173330068588257,-0.42399197816848755,-0.5529801845550537,-0.18184085190296173,-0.4204791784286499,-0.4433726370334625,-0.2388581484556198,-0.38770297169685364,-0.17191720008850098,-0.8048803210258484,-0.29992032051086426,-0.40728792548179626,-0.2589113712310791,-0.43029436469078064,-0.3615554869174957,-0.12211550027132034,-0.33170127868652344,-0.2858513593673706,-0.23316192626953125,-0.24476642906665802,-0.001973239006474614,-0.6169151067733765,-0.38143685460090637,-0.19178640842437744,-0.187789648771286,-0.466818630695343,-0.17007994651794434,-0.12499465048313141,-0.4105932414531708,-0.09864874184131622,-0.24603721499443054,-0.3447110652923584
point,0.0,0.0,0.0,-0.3640963137149811,0.005235041957348585,-0.11512894928455353,-0.6089879870414734,-0.06456299126148224,-0.2655123770236969,-0.7887995839118958,-0.10390055179595947,-0.42353686690330505,-0.7433655858039856,-0.10300106555223465,-0.5761311054229736,-0.6082544326782227,-0.7888302206993103,-0.201884925365448,-0.8302611708641052,-1.0257329940795898,-0.3995027244091034,-1.0515929460525513,-1.1182899475097656,-0.512076735496521,-1.2206730842590332,-1.1336983442306519,-0.5828394293785095,-0.4063917100429535,-0.880781888961792,-0.24304147064685822,-0.6643670201301575,-0.4289185404777527,-0.43032822012901306,-0.5832006931304932,-0.15543971955776215,-0.425313800573349,-0.47943612933158875,-0.21067433059215546,-0.3899911642074585,-0.19767537713050842,-0.7925086617469788,-0.3056409955024719,-0.4321354329586029,-0.2507084906101227,-0.44015735387802124,-0.38879460096359253,-0.10056198388338089,-0.3363771438598633,-0.3215092718601227,-0.2111084759235382,-0.24510209262371063,-0.027679545804858208,-0.6014020442962646,-0.39077943563461304,-0.21777929365634918,-0.17037715017795563,-0.4737558662891388,-0.19892892241477966,-0.10046222805976868,-0.41035521030426025,-0.13649128377437592,-0.22516638040542603,-0.3400464653968811
point,0.0,0.0,0.0,-0.36939889192581177,0.011403783224523067,-0.12009164690971375,-0.6202828288078308,-0.06682208180427551,-0.26790350675582886,-0.7979777455329895,-0.11777223646640778,-0.42226147651672363,-0.7261804938316345,-0.12208840250968933,-0.5704725384712219,-0.6033312082290649,-0.7878120541572571,-0.2012518346309662,-0.8200410604476929,-1.0412886142730713,-0.39423760771751404,-1.0405218601226807,-1.1329728364944458,-0.501288890838623,-1.2070080041885376,-1.1490859985351562,-0.5690162777900696,-0.40118107199668884,-0.8843516707420349,-0.23869618773460388,-0.6580711603164673,-0.44941624999046326,-0.42521506547927856,-0.5802396535873413,-0.16362614929676056,-0.4166089594364166,-0.47666189074516296,-0.20695635676383972,-0.37657827138900757,-0.19418497383594513,-0.8009536862373352,-0.29797857999801636,-0.42697906494140625,-0.2629508078098297,-0.4336771070957184,-0.38729673624038696,-0.10142023861408234,-0.32983097434043884,-0.319515198469162,-0.2043377310037613,-0.23603078722953796,-0.027410682290792465,-0.6124909520149231,-0.3801057040691376,-0.21295461058616638,-0.1816866248846054,-0.46255820989608765,-0.19661539793014526,-0.10115422308444977,-0.39923661947250366,-0.13335636258125305,-0.21509289741516113,-0.3277394771575928
point,0.0,0.0,0.0,-0.36211949586868286,0.003197122598066926,-0.11872980743646622,-0.6054908037185669,-0.07767538726329803,-0.26607540249824524,-0.7772546410560608,-0.1269134134054184,-0.4209071397781372,-0.7214356064796448,-0.1281859576702118,-0.5709672570228577,-0.5958701372146606,-0.7975522875785828,-0.19933156669139862,-0.8107181787490845,-1.0378435850143433,-0.3937985599040985,-1.0309910774230957,-1.130884051322937,-0.5055669546127319,-1.1960254907608032,-1.1516510248184204,-0.5772227048873901,-0.3941466212272644,-0.8873950839042664,-0.239120215177536,-0.6511121392250061,-0.44999924302101135,-0.42918652296066284,-0.5777485370635986,-0.1599506288766861,-0.4283406436443329,-0.4733164310455322,-0.19887948036193848,-0.3947606086730957,-0.18602770566940308,-0.8011200428009033,-0.3004246950149536,-0.42050620913505554,-0.27006110548973083,-0.43937885761260986,-0.37976011633872986,-0.10441982001066208,-0.34002673625946045,-0.30878838896751404,-0.20150123536586761,-0.249777689576149,-0.014615357853472233,-0.6143113970756531,-0.3845424950122833,-0.20085115730762482,-0.1949915736913681,-0.4686705768108368,-0.18855927884578705,-0.1038026437163353,-0.40584796667099,-0.12587586045265198,-0.20503370463848114,-0.33560803532600403
point,0.0,0.0,0.0,-0.3542378842830658,-0.004580480512231588,-0.1195247694849968,-0.5814318656921387,-0.08569792658090591,-0.26563236117362976,-0.7427724003791809,-0.13934586942195892,-0.41809529066085815,-0.7292835712432861,-0.12997646629810333,-0.5650244355201721,-0.5852431058883667,-0.7998709678649902,-0.20113949477672577,-0.8014589548110962,-1.0294387340545654,-0.3916170299053192,-1.0181196928024292,-1.1306425333023071,-0.5031954646110535,-1.185677170753479,-1.1586427688598633,-0.5757003426551819,-0.38650399446487427,-0.8900943398475647,-0.2415507286787033,-0.6348775029182434,-0.4543475806713104,-0.42903584241867065,-0.5669319033622742,-0.17054395377635956,-0.43276140093803406,-0.4675624966621399,-0.20538175106048584,-0.4046376347541809,-0.18058843910694122,-0.8003647327423096,-0.3025384843349457,-0.407166987657547,-0.26800867915153503,-0.4423768222332001,-0.3715191185474396,-0.1064428761601448,-0.3466375768184662,-0.30604809522628784,-0.20055241882801056,-0.260265052318573,-0.008689871057868004,-0.6127123236656189,-0.38610443472862244,-0.1908947378396988,-0.19899967312812805,-0.4730411767959595,-0.18164460361003876,-0.11701250821352005,-0.4107314646244049,-0.12582972645759583,-0.223253071308136,-0.34153977036476135
